area_code,area_name,area_unit,dimension,dimension_value,population
E10000012,Essex,Local Authority,age_group,65 to 74,156311
E10000012,Essex,Local Authority,age_group,75 to 84,123574
E10000012,Essex,Local Authority,age_group,85 and above,45976
E10000012,Essex,Local Authority,age_group,All,1234168
E10000012,Essex,Local Authority,ethnicity,All,1190241
E10000012,Essex,Local Authority,ethnicity,Asian or Asian British,42664
E10000012,Essex,Local Authority,ethnicity,"Black, Black British, Caribbean or African",26372
E10000012,Essex,Local Authority,ethnicity,Mixed or multiple ethnic groups,17759
E10000012,Essex,Local Authority,ethnicity,Other ethnic group,11278
E10000012,Essex,Local Authority,ethnicity,White,1092168
E10000012,Essex,Local Authority,gender,All,1234168
E10000012,Essex,Local Authority,gender,Female,642005
E10000012,Essex,Local Authority,gender,Male,592163
E10000013,Gloucestershire,Local Authority,age_group,18 to 24,46447
E10000013,Gloucestershire,Local Authority,age_group,18 to 64,388181
E10000013,Gloucestershire,Local Authority,age_group,25 to 44,165062
E10000013,Gloucestershire,Local Authority,age_group,45 to 64,176672
E10000013,Gloucestershire,Local Authority,age_group,65 and above,148036
E10000013,Gloucestershire,Local Authority,age_group,65 to 74,72615
E10000013,Gloucestershire,Local Authority,age_group,75 to 84,54898
E10000013,Gloucestershire,Local Authority,age_group,85 and above,20523
E10000013,Gloucestershire,Local Authority,age_group,All,536217
E10000013,Gloucestershire,Local Authority,ethnicity,All,517645
E10000013,Gloucestershire,Local Authority,ethnicity,Asian or Asian British,13655
E10000013,Gloucestershire,Local Authority,ethnicity,"Black, Black British, Caribbean or African",5788
E10000013,Gloucestershire,Local Authority,ethnicity,Mixed or multiple ethnic groups,6776
E10000013,Gloucestershire,Local Authority,ethnicity,Other ethnic group,3228
E10000013,Gloucestershire,Local Authority,ethnicity,White,488198
E10000013,Gloucestershire,Local Authority,gender,All,536217
E10000013,Gloucestershire,Local Authority,gender,Female,276882
E10000013,Gloucestershire,Local Authority,gender,Male,259335
E10000014,Hampshire,Local Authority,age_group,18 to 24,94466
E10000014,Hampshire,Local Authority,age_group,18 to 64,833712
E10000014,Hampshire,Local Authority,age_group,25 to 44,355702
E10000014,Hampshire,Local Authority,age_group,45 to 64,383544
E10000014,Hampshire,Local Authority,age_group,65 and above,324772
E10000014,Hampshire,Local Authority,age_group,65 to 74,154446
E10000014,Hampshire,Local Authority,age_group,75 to 84,122551
E10000014,Hampshire,Local Authority,age_group,85 and above,47775
E10000014,Hampshire,Local Authority,age_group,All,1158484
E10000014,Hampshire,Local Authority,ethnicity,All,1119812
E10000014,Hampshire,Local Authority,ethnicity,Asian or Asian British,40921
E10000014,Hampshire,Local Authority,ethnicity,"Black, Black British, Caribbean or African",10318
E10000014,Hampshire,Local Authority,ethnicity,Mixed or multiple ethnic groups,12865
E10000014,Hampshire,Local Authority,ethnicity,Other ethnic group,8884
E10000014,Hampshire,Local Authority,ethnicity,White,1046824
E10000014,Hampshire,Local Authority,gender,All,1158484
E10000014,Hampshire,Local Authority,gender,Female,599556
E10000014,Hampshire,Local Authority,gender,Male,558928
E10000015,Hertfordshire,Local Authority,age_group,18 to 24,83379
E10000015,Hertfordshire,Local Authority,age_group,18 to 64,742401
E10000015,Hertfordshire,Local Authority,age_group,25 to 44,337241
E10000015,Hertfordshire,Local Authority,age_group,45 to 64,321781
E10000015,Hertfordshire,Local Authority,age_group,65 and above,216310
E10000015,Hertfordshire,Local Authority,age_group,65 to 74,106177
E10000015,Hertfordshire,Local Authority,age_group,75 to 84,77028
E10000015,Hertfordshire,Local Authority,age_group,85 and above,33105
E10000015,Hertfordshire,Local Authority,age_group,All,958711
E10000015,Hertfordshire,Local Authority,ethnicity,All,930062
E10000015,Hertfordshire,Local Authority,ethnicity,Asian or Asian British,77325
E10000015,Hertfordshire,Local Authority,ethnicity,"Black, Black British, Caribbean or African",33001
E10000015,Hertfordshire,Local Authority,ethnicity,Mixed or multiple ethnic groups,21157
E10000015,Hertfordshire,Local Authority,ethnicity,Other ethnic group,19222
E10000015,Hertfordshire,Local Authority,ethnicity,White,779357
E10000015,Hertfordshire,Local Authority,gender,All,958711
E10000015,Hertfordshire,Local Authority,gender,Female,497150
E10000015,Hertfordshire,Local Authority,gender,Male,461561
E10000016,Kent,Local Authority,age_group,18 to 24,111472
E10000016,Kent,Local Authority,age_group,18 to 64,947675
E10000016,Kent,Local Authority,age_group,25 to 44,415018
E10000016,Kent,Local Authority,age_group,45 to 64,421185
E10000016,Kent,Local Authority,age_group,65 and above,335964
E10000016,Kent,Local Authority,age_group,65 to 74,163366
E10000016,Kent,Local Authority,age_group,75 to 84,126493
E10000016,Kent,Local Authority,age_group,85 and above,46105
E10000016,Kent,Local Authority,age_group,All,1283639
E10000016,Kent,Local Authority,ethnicity,All,1239685
E10000016,Kent,Local Authority,ethnicity,Asian or Asian British,52575
E10000016,Kent,Local Authority,ethnicity,"Black, Black British, Caribbean or African",28147
E10000016,Kent,Local Authority,ethnicity,Mixed or multiple ethnic groups,18013
E10000016,Kent,Local Authority,ethnicity,Other ethnic group,14790
E10000016,Kent,Local Authority,ethnicity,White,1126160
E10000016,Kent,Local Authority,gender,All,1283639
E10000016,Kent,Local Authority,gender,Female,668997
E10000016,Kent,Local Authority,gender,Male,614642
E10000017,Lancashire,Local Authority,age_group,18 to 24,110638
E10000017,Lancashire,Local Authority,age_group,18 to 64,760682
E10000017,Lancashire,Local Authority,age_group,25 to 44,317277
E10000017,Lancashire,Local Authority,age_group,45 to 64,332767
E10000017,Lancashire,Local Authority,age_group,65 and above,272840
E10000017,Lancashire,Local Authority,age_group,65 to 74,137939
E10000017,Lancashire,Local Authority,age_group,75 to 84,100167
E10000017,Lancashire,Local Authority,age_group,85 and above,34734
E10000017,Lancashire,Local Authority,age_group,All,1033522
E10000017,Lancashire,Local Authority,ethnicity,All,984589
E10000017,Lancashire,Local Authority,ethnicity,Asian or Asian British,68644
E10000017,Lancashire,Local Authority,ethnicity,"Black, Black British, Caribbean or African",6309
E10000017,Lancashire,Local Authority,ethnicity,Mixed or multiple ethnic groups,9972
E10000017,Lancashire,Local Authority,ethnicity,Other ethnic group,6345
E10000017,Lancashire,Local Authority,ethnicity,White,893319
E10000017,Lancashire,Local Authority,gender,All,1033522
E10000017,Lancashire,Local Authority,gender,Female,528296
E10000017,Lancashire,Local Authority,gender,Male,505226
E10000018,Leicestershire,Local Authority,age_group,18 to 24,61369
E10000018,Leicestershire,Local Authority,age_group,18 to 64,440785
E10000018,Leicestershire,Local Authority,age_group,25 to 44,185623
E10000018,Leicestershire,Local Authority,age_group,45 to 64,193793
E10000018,Leicestershire,Local Authority,age_group,65 and above,157349
E10000018,Leicestershire,Local Authority,age_group,65 to 74,78521
E10000018,Leicestershire,Local Authority,age_group,75 to 84,58548
E10000018,Leicestershire,Local Authority,age_group,85 and above,20280
E10000018,Leicestershire,Local Authority,age_group,All,598134
E10000018,Leicestershire,Local Authority,ethnicity,All,571500
E10000018,Leicestershire,Local Authority,ethnicity,Asian or Asian British,45187
E10000018,Leicestershire,Local Authority,ethnicity,"Black, Black British, Caribbean or African",5977
E10000018,Leicestershire,Local Authority,ethnicity,Mixed or multiple ethnic groups,7522
E10000018,Leicestershire,Local Authority,ethnicity,Other ethnic group,5571
E10000018,Leicestershire,Local Authority,ethnicity,White,507243
E10000018,Leicestershire,Local Authority,gender,All,598134
E10000018,Leicestershire,Local Authority,gender,Female,305450
E10000018,Leicestershire,Local Authority,gender,Male,292684
E10000019,Lincolnshire,Local Authority,age_group,18 to 24,58084
E10000019,Lincolnshire,Local Authority,age_group,18 to 64,450940
E10000019,Lincolnshire,Local Authority,age_group,25 to 44,182639
E10000019,Lincolnshire,Local Authority,age_group,45 to 64,210217
E10000019,Lincolnshire,Local Authority,age_group,65 and above,190608
E10000019,Lincolnshire,Local Authority,age_group,65 to 74,94538
E10000019,Lincolnshire,Local Authority,age_group,75 to 84,71771
E10000019,Lincolnshire,Local Authority,age_group,85 and above,24299
E10000019,Lincolnshire,Local Authority,age_group,All,641548
E10000019,Lincolnshire,Local Authority,ethnicity,All,624110
E10000019,Lincolnshire,Local Authority,ethnicity,Asian or Asian British,9183
E10000019,Lincolnshire,Local Authority,ethnicity,"Black, Black British, Caribbean or African",3422
E10000019,Lincolnshire,Local Authority,ethnicity,Mixed or multiple ethnic groups,5435
E10000019,Lincolnshire,Local Authority,ethnicity,Other ethnic group,3263
E10000019,Lincolnshire,Local Authority,ethnicity,White,602807
E10000019,Lincolnshire,Local Authority,gender,All,641548
E10000019,Lincolnshire,Local Authority,gender,Female,330719
E10000019,Lincolnshire,Local Authority,gender,Male,310829
E10000020,Norfolk,Local Authority,age_group,18 to 24,68422
E10000020,Norfolk,Local Authority,age_group,18 to 64,533790
E10000020,Norfolk,Local Authority,age_group,25 to 44,221369
E10000020,Norfolk,Local Authority,age_group,45 to 64,243999
E10000020,Norfolk,Local Authority,age_group,65 and above,234739
E10000020,Norfolk,Local Authority,age_group,65 to 74,112632
E10000020,Norfolk,Local Authority,age_group,75 to 84,89300
E10000020,Norfolk,Local Authority,age_group,85 and above,32807
E10000020,Norfolk,Local Authority,age_group,All,768529
E10000020,Norfolk,Local Authority,ethnicity,All,748712
E10000020,Norfolk,Local Authority,ethnicity,Asian or Asian British,14960
E10000020,Norfolk,Local Authority,ethnicity,"Black, Black British, Caribbean or African",6231
E10000020,Norfolk,Local Authority,ethnicity,Mixed or multiple ethnic groups,8243
E10000020,Norfolk,Local Authority,ethnicity,Other ethnic group,4846
E10000020,Norfolk,Local Authority,ethnicity,White,714432
E10000020,Norfolk,Local Authority,gender,All,768529
E10000020,Norfolk,Local Authority,gender,Female,395585
E10000020,Norfolk,Local Authority,gender,Male,372944
E10000024,Nottinghamshire,Local Authority,age_group,18 to 24,57461
E10000024,Nottinghamshire,Local Authority,age_group,18 to 64,500799
E10000024,Nottinghamshire,Local Authority,age_group,25 to 44,216997
E10000024,Nottinghamshire,Local Authority,age_group,45 to 64,226341
E10000024,Nottinghamshire,Local Authority,age_group,65 and above,184642
E10000024,Nottinghamshire,Local Authority,age_group,65 to 74,91644
E10000024,Nottinghamshire,Local Authority,age_group,75 to 84,68766
E10000024,Nottinghamshire,Local Authority,age_group,85 and above,24232
E10000024,Nottinghamshire,Local Authority,age_group,All,685441
E10000024,Nottinghamshire,Local Authority,ethnicity,All,661592
E10000024,Nottinghamshire,Local Authority,ethnicity,Asian or Asian British,18693
E10000024,Nottinghamshire,Local Authority,ethnicity,"Black, Black British, Caribbean or African",7593
E10000024,Nottinghamshire,Local Authority,ethnicity,Mixed or multiple ethnic groups,8255
E10000024,Nottinghamshire,Local Authority,ethnicity,Other ethnic group,4510
E10000024,Nottinghamshire,Local Authority,ethnicity,White,622541
E10000024,Nottinghamshire,Local Authority,gender,All,685441
E10000024,Nottinghamshire,Local Authority,gender,Female,353080
E10000024,Nottinghamshire,Local Authority,gender,Male,332361
E10000025,Oxfordshire,Local Authority,age_group,18 to 24,69481
E10000025,Oxfordshire,Local Authority,age_group,18 to 64,466572
E10000025,Oxfordshire,Local Authority,age_group,25 to 44,208432
E10000025,Oxfordshire,Local Authority,age_group,45 to 64,188659
E10000025,Oxfordshire,Local Authority,age_group,65 and above,139999
E10000025,Oxfordshire,Local Authority,age_group,65 to 74,68162
E10000025,Oxfordshire,Local Authority,age_group,75 to 84,51209
E10000025,Oxfordshire,Local Authority,age_group,85 and above,20628
E10000025,Oxfordshire,Local Authority,age_group,All,606571
E10000025,Oxfordshire,Local Authority,ethnicity,All,578603
E10000025,Oxfordshire,Local Authority,ethnicity,Asian or Asian British,35533
E10000025,Oxfordshire,Local Authority,ethnicity,"Black, Black British, Caribbean or African",11013
E10000025,Oxfordshire,Local Authority,ethnicity,Mixed or multiple ethnic groups,11885
E10000025,Oxfordshire,Local Authority,ethnicity,Other ethnic group,8928
E10000025,Oxfordshire,Local Authority,ethnicity,White,511244
E10000025,Oxfordshire,Local Authority,gender,All,606571
E10000025,Oxfordshire,Local Authority,gender,Female,311961
E10000025,Oxfordshire,Local Authority,gender,Male,294610
E10000028,Staffordshire,Local Authority,age_group,18 to 24,62725
E10000028,Staffordshire,Local Authority,age_group,18 to 64,527438
E10000028,Staffordshire,Local Authority,age_group,25 to 44,223775
E10000028,Staffordshire,Local Authority,age_group,45 to 64,240938
E10000028,Staffordshire,Local Authority,age_group,65 and above,204911
E10000028,Staffordshire,Local Authority,age_group,65 to 74,100463
E10000028,Staffordshire,Local Authority,age_group,75 to 84,77565
E10000028,Staffordshire,Local Authority,age_group,85 and above,26883
E10000028,Staffordshire,Local Authority,age_group,All,732349
E10000028,Staffordshire,Local Authority,ethnicity,All,707266
E10000028,Staffordshire,Local Authority,ethnicity,Asian or Asian British,21027
E10000028,Staffordshire,Local Authority,ethnicity,"Black, Black British, Caribbean or African",5499
E10000028,Staffordshire,Local Authority,ethnicity,Mixed or multiple ethnic groups,7466
E10000028,Staffordshire,Local Authority,ethnicity,Other ethnic group,3606
E10000028,Staffordshire,Local Authority,ethnicity,White,669668
E10000028,Staffordshire,Local Authority,gender,All,732349
E10000028,Staffordshire,Local Authority,gender,Female,373921
E10000028,Staffordshire,Local Authority,gender,Male,358428
E10000029,Suffolk,Local Authority,age_group,18 to 24,50889
E10000029,Suffolk,Local Authority,age_group,18 to 64,443436
E10000029,Suffolk,Local Authority,age_group,25 to 44,187896
E10000029,Suffolk,Local Authority,age_group,45 to 64,204651
E10000029,Suffolk,Local Authority,age_group,65 and above,190540
E10000029,Suffolk,Local Authority,age_group,65 to 74,91186
E10000029,Suffolk,Local Authority,age_group,75 to 84,72238
E10000029,Suffolk,Local Authority,age_group,85 and above,27116
E10000029,Suffolk,Local Authority,age_group,All,633976
E10000029,Suffolk,Local Authority,ethnicity,All,613549
E10000029,Suffolk,Local Authority,ethnicity,Asian or Asian British,13112
E10000029,Suffolk,Local Authority,ethnicity,"Black, Black British, Caribbean or African",7936
E10000029,Suffolk,Local Authority,ethnicity,Mixed or multiple ethnic groups,9253
E10000029,Suffolk,Local Authority,ethnicity,Other ethnic group,5148
E10000029,Suffolk,Local Authority,ethnicity,White,578100
E10000029,Suffolk,Local Authority,gender,All,633976
E10000029,Suffolk,Local Authority,gender,Female,324685
E10000029,Suffolk,Local Authority,gender,Male,309291
E10000030,Surrey,Local Authority,age_group,18 to 24,92869
E10000030,Surrey,Local Authority,age_group,18 to 64,740087
E10000030,Surrey,Local Authority,age_group,25 to 44,313428
E10000030,Surrey,Local Authority,age_group,45 to 64,333790
E10000030,Surrey,Local Authority,age_group,65 and above,239223
E10000030,Surrey,Local Authority,age_group,65 to 74,112906
E10000030,Surrey,Local Authority,age_group,75 to 84,88079
E10000030,Surrey,Local Authority,age_group,85 and above,38238
E10000030,Surrey,Local Authority,age_group,All,979310
E10000030,Surrey,Local Authority,ethnicity,All,943093
E10000030,Surrey,Local Authority,ethnicity,Asian or Asian British,70625
E10000030,Surrey,Local Authority,ethnicity,"Black, Black British, Caribbean or African",15649
E10000030,Surrey,Local Authority,ethnicity,Mixed or multiple ethnic groups,19831
E10000030,Surrey,Local Authority,ethnicity,Other ethnic group,15985
E10000030,Surrey,Local Authority,ethnicity,White,821003
E10000030,Surrey,Local Authority,gender,All,979310
E10000030,Surrey,Local Authority,gender,Female,509214
E10000030,Surrey,Local Authority,gender,Male,470096
E10000031,Warwickshire,Local Authority,age_group,18 to 24,44962
E10000031,Warwickshire,Local Authority,age_group,18 to 64,372707
E10000031,Warwickshire,Local Authority,age_group,25 to 44,164870
E10000031,Warwickshire,Local Authority,age_group,45 to 64,162875
E10000031,Warwickshire,Local Authority,age_group,65 and above,130108
E10000031,Warwickshire,Local Authority,age_group,65 to 74,62763
E10000031,Warwickshire,Local Authority,age_group,75 to 84,49105
E10000031,Warwickshire,Local Authority,age_group,85 and above,18240
E10000031,Warwickshire,Local Authority,age_group,All,502815
E10000031,Warwickshire,Local Authority,ethnicity,All,477437
E10000031,Warwickshire,Local Authority,ethnicity,Asian or Asian British,28878
E10000031,Warwickshire,Local Authority,ethnicity,"Black, Black British, Caribbean or African",5843
E10000031,Warwickshire,Local Authority,ethnicity,Mixed or multiple ethnic groups,6462
E10000031,Warwickshire,Local Authority,ethnicity,Other ethnic group,4876
E10000031,Warwickshire,Local Authority,ethnicity,White,431378
E10000031,Warwickshire,Local Authority,gender,All,502815
E10000031,Warwickshire,Local Authority,gender,Female,257994
E10000031,Warwickshire,Local Authority,gender,Male,244821
E10000032,West Sussex,Local Authority,age_group,18 to 24,57169
E10000032,West Sussex,Local Authority,age_group,18 to 64,520196
E10000032,West Sussex,Local Authority,age_group,25 to 44,222304
E10000032,West Sussex,Local Authority,age_group,45 to 64,240723
E10000032,West Sussex,Local Authority,age_group,65 and above,212898
E10000032,West Sussex,Local Authority,age_group,65 to 74,100424
E10000032,West Sussex,Local Authority,age_group,75 to 84,80345
E10000032,West Sussex,Local Authority,age_group,85 and above,32129
E10000032,West Sussex,Local Authority,age_group,All,733094
E10000032,West Sussex,Local Authority,ethnicity,All,707629
E10000032,West Sussex,Local Authority,ethnicity,Asian or Asian British,28404
E10000032,West Sussex,Local Authority,ethnicity,"Black, Black British, Caribbean or African",8288
E10000032,West Sussex,Local Authority,ethnicity,Mixed or multiple ethnic groups,10341
E10000032,West Sussex,Local Authority,ethnicity,Other ethnic group,6759
E10000032,West Sussex,Local Authority,ethnicity,White,653837
E10000032,West Sussex,Local Authority,gender,All,733094
E10000032,West Sussex,Local Authority,gender,Female,382049
E10000032,West Sussex,Local Authority,gender,Male,351045
E10000034,Worcestershire,Local Authority,age_group,18 to 24,41390
E10000034,Worcestershire,Local Authority,age_group,18 to 64,355690
E10000034,Worcestershire,Local Authority,age_group,25 to 44,148813
E10000034,Worcestershire,Local Authority,age_group,45 to 64,165487
E10000034,Worcestershire,Local Authority,age_group,65 and above,145551
E10000034,Worcestershire,Local Authority,age_group,65 to 74,70665
E10000034,Worcestershire,Local Authority,age_group,75 to 84,54963
E10000034,Worcestershire,Local Authority,age_group,85 and above,19923
E10000034,Worcestershire,Local Authority,age_group,All,501241
E10000034,Worcestershire,Local Authority,ethnicity,All,485739
E10000034,Worcestershire,Local Authority,ethnicity,Asian or Asian British,13169
E10000034,Worcestershire,Local Authority,ethnicity,"Black, Black British, Caribbean or African",3228
E10000034,Worcestershire,Local Authority,ethnicity,Mixed or multiple ethnic groups,5555
E10000034,Worcestershire,Local Authority,ethnicity,Other ethnic group,2591
E10000034,Worcestershire,Local Authority,ethnicity,White,461196
E10000034,Worcestershire,Local Authority,gender,All,501241
E10000034,Worcestershire,Local Authority,gender,Female,258993
E10000034,Worcestershire,Local Authority,gender,Male,242248
E12000001,North East,Region,age_group,18 to 24,242909
E12000001,North East,Region,age_group,18 to 64,1642184
E12000001,North East,Region,age_group,25 to 44,702382
E12000001,North East,Region,age_group,45 to 64,696893
E12000001,North East,Region,age_group,65 and above,575784
E12000001,North East,Region,age_group,65 to 74,303004
E12000001,North East,Region,age_group,75 to 84,201147
E12000001,North East,Region,age_group,85 and above,71633
E12000001,North East,Region,age_group,All,2217968
E12000001,North East,Region,ethnicity,All,2121714
E12000001,North East,Region,ethnicity,Asian or Asian British,72329
E12000001,North East,Region,ethnicity,Asian or Asian British: Any other Asian background,13762
E12000001,North East,Region,ethnicity,Asian or Asian British: Bangladeshi,10493
E12000001,North East,Region,ethnicity,Asian or Asian British: Chinese,12139
E12000001,North East,Region,ethnicity,Asian or Asian British: Indian,17499
E12000001,North East,Region,ethnicity,Asian or Asian British: Pakistani,18433
E12000001,North East,Region,ethnicity,"Black, Black British, Caribbean or African",17917
E12000001,North East,Region,ethnicity,"Black, Black British, Caribbean or African: African",15354
E12000001,North East,Region,ethnicity,"Black, Black British, Caribbean or African: Any other Black, Black British or Caribbean background",1067
E12000001,North East,Region,ethnicity,"Black, Black British, Caribbean or African: Caribbean",1500
E12000001,North East,Region,ethnicity,Mixed or multiple ethnic groups,17400
E12000001,North East,Region,ethnicity,Mixed or multiple ethnic groups: Any other Mixed or multiple ethnic background,5024
E12000001,North East,Region,ethnicity,Mixed or multiple ethnic groups: White and Asian,6080
E12000001,North East,Region,ethnicity,Mixed or multiple ethnic groups: White and Black African,2761
E12000001,North East,Region,ethnicity,Mixed or multiple ethnic groups: White and Black Caribbean,3537
E12000001,North East,Region,ethnicity,Other ethnic group,18355
E12000001,North East,Region,ethnicity,Other ethnic group: Any other ethnic group,11840
E12000001,North East,Region,ethnicity,Other ethnic group: Arab,6516
E12000001,North East,Region,ethnicity,White,1995708
E12000001,North East,Region,ethnicity,White: Any other White background,42448
E12000001,North East,Region,ethnicity,"White: English, Welsh, Scottish, Northern Irish or British",1942058
E12000001,North East,Region,ethnicity,White: Gypsy or Irish Traveller,1705
E12000001,North East,Region,ethnicity,White: Irish,7921
E12000001,North East,Region,ethnicity,White: Roma,1577
E12000001,North East,Region,gender,All,2217968
E12000001,North East,Region,gender,Female,1142317
E12000001,North East,Region,gender,Male,1075651
E12000002,North West,Region,age_group,18 to 24,673033
E12000002,North West,Region,age_group,18 to 64,4653678
E12000002,North West,Region,age_group,25 to 44,2063930
E12000002,North West,Region,age_group,45 to 64,1916715
E12000002,North West,Region,age_group,65 and above,1456178
E12000002,North West,Region,age_group,65 to 74,746948
E12000002,North West,Region,age_group,75 to 84,524301
E12000002,North West,Region,age_group,85 and above,184929
E12000002,North West,Region,age_group,All,6109856
E12000002,North West,Region,ethnicity,All,5854206
E12000002,North West,Region,ethnicity,Asian or Asian British,431093
E12000002,North West,Region,ethnicity,Asian or Asian British: Any other Asian background,46692
E12000002,North West,Region,ethnicity,Asian or Asian British: Bangladeshi,39412
E12000002,North West,Region,ethnicity,Asian or Asian British: Chinese,44027
E12000002,North West,Region,ethnicity,Asian or Asian British: Indian,104800
E12000002,North West,Region,ethnicity,Asian or Asian British: Pakistani,196162
E12000002,North West,Region,ethnicity,"Black, Black British, Caribbean or African",116633
E12000002,North West,Region,ethnicity,"Black, Black British, Caribbean or African: African",84811
E12000002,North West,Region,ethnicity,"Black, Black British, Caribbean or African: Any other Black, Black British or Caribbean background",9490
E12000002,North West,Region,ethnicity,"Black, Black British, Caribbean or African: Caribbean",22333
E12000002,North West,Region,ethnicity,Mixed or multiple ethnic groups,85029
E12000002,North West,Region,ethnicity,Mixed or multiple ethnic groups: Any other Mixed or multiple ethnic background,21633
E12000002,North West,Region,ethnicity,Mixed or multiple ethnic groups: White and Asian,22375
E12000002,North West,Region,ethnicity,Mixed or multiple ethnic groups: White and Black African,14636
E12000002,North West,Region,ethnicity,Mixed or multiple ethnic groups: White and Black Caribbean,26386
E12000002,North West,Region,ethnicity,Other ethnic group,76546
E12000002,North West,Region,ethnicity,Other ethnic group: Any other ethnic group,48312
E12000002,North West,Region,ethnicity,Other ethnic group: Arab,28234
E12000002,North West,Region,ethnicity,White,5144905
E12000002,North West,Region,ethnicity,White: Any other White background,207674
E12000002,North West,Region,ethnicity,"White: English, Welsh, Scottish, Northern Irish or British",4869456
E12000002,North West,Region,ethnicity,White: Gypsy or Irish Traveller,3887
E12000002,North West,Region,ethnicity,White: Irish,58117
E12000002,North West,Region,ethnicity,White: Roma,5769
E12000002,North West,Region,gender,All,6109856
E12000002,North West,Region,gender,Female,3134531
E12000002,North West,Region,gender,Male,2975325
E12000003,Yorkshire and The Humber,Region,age_group,18 to 24,500270
E12000003,Yorkshire and The Humber,Region,age_group,18 to 64,3396303
E12000003,Yorkshire and The Humber,Region,age_group,25 to 44,1487933
E12000003,Yorkshire and The Humber,Region,age_group,45 to 64,1408100
E12000003,Yorkshire and The Humber,Region,age_group,65 and above,1095556
E12000003,Yorkshire and The Humber,Region,age_group,65 to 74,558850
E12000003,Yorkshire and The Humber,Region,age_group,75 to 84,394265
E12000003,Yorkshire and The Humber,Region,age_group,85 and above,142441
E12000003,Yorkshire and The Humber,Region,age_group,All,4491859
E12000003,Yorkshire and The Humber,Region,ethnicity,All,4333128
E12000003,Yorkshire and The Humber,Region,ethnicity,Asian or Asian British,336036
E12000003,Yorkshire and The Humber,Region,ethnicity,Asian or Asian British: Any other Asian background,37071
E12000003,Yorkshire and The Humber,Region,ethnicity,Asian or Asian British: Bangladeshi,18624
E12000003,Yorkshire and The Humber,Region,ethnicity,Asian or Asian British: Chinese,24820
E12000003,Yorkshire and The Humber,Region,ethnicity,Asian or Asian British: Indian,62504
E12000003,Yorkshire and The Humber,Region,ethnicity,Asian or Asian British: Pakistani,193021
E12000003,Yorkshire and The Humber,Region,ethnicity,"Black, Black British, Caribbean or African",82282
E12000003,Yorkshire and The Humber,Region,ethnicity,"Black, Black British, Caribbean or African: African",55405
E12000003,Yorkshire and The Humber,Region,ethnicity,"Black, Black British, Caribbean or African: Any other Black, Black British or Caribbean background",6847
E12000003,Yorkshire and The Humber,Region,ethnicity,"Black, Black British, Caribbean or African: Caribbean",20030
E12000003,Yorkshire and The Humber,Region,ethnicity,Mixed or multiple ethnic groups,58273
E12000003,Yorkshire and The Humber,Region,ethnicity,Mixed or multiple ethnic groups: Any other Mixed or multiple ethnic background,13655
E12000003,Yorkshire and The Humber,Region,ethnicity,Mixed or multiple ethnic groups: White and Asian,16937
E12000003,Yorkshire and The Humber,Region,ethnicity,Mixed or multiple ethnic groups: White and Black African,6581
E12000003,Yorkshire and The Humber,Region,ethnicity,Mixed or multiple ethnic groups: White and Black Caribbean,21099
E12000003,Yorkshire and The Humber,Region,ethnicity,Other ethnic group,55122
E12000003,Yorkshire and The Humber,Region,ethnicity,Other ethnic group: Any other ethnic group,38579
E12000003,Yorkshire and The Humber,Region,ethnicity,Other ethnic group: Arab,16543
E12000003,Yorkshire and The Humber,Region,ethnicity,White,3801411
E12000003,Yorkshire and The Humber,Region,ethnicity,White: Any other White background,168004
E12000003,Yorkshire and The Humber,Region,ethnicity,"White: English, Welsh, Scottish, Northern Irish or British",3599390
E12000003,Yorkshire and The Humber,Region,ethnicity,White: Gypsy or Irish Traveller,3916
E12000003,Yorkshire and The Humber,Region,ethnicity,White: Irish,23919
E12000003,Yorkshire and The Humber,Region,ethnicity,White: Roma,6183
E12000003,Yorkshire and The Humber,Region,gender,All,4491859
E12000003,Yorkshire and The Humber,Region,gender,Female,2309784
E12000003,Yorkshire and The Humber,Region,gender,Male,2182075
E12000004,East Midlands,Region,age_group,18 to 24,435123
E12000004,East Midlands,Region,age_group,18 to 64,3025341
E12000004,East Midlands,Region,age_group,25 to 44,1301322
E12000004,East Midlands,Region,age_group,45 to 64,1288896
E12000004,East Midlands,Region,age_group,65 and above,1005693
E12000004,East Midlands,Region,age_group,65 to 74,507828
E12000004,East Midlands,Region,age_group,75 to 84,369240
E12000004,East Midlands,Region,age_group,85 and above,128625
E12000004,East Midlands,Region,age_group,All,4031034
E12000004,East Midlands,Region,ethnicity,All,3889263
E12000004,East Midlands,Region,ethnicity,Asian or Asian British,295039
E12000004,East Midlands,Region,ethnicity,Asian or Asian British: Any other Asian background,34404
E12000004,East Midlands,Region,ethnicity,Asian or Asian British: Bangladeshi,14059
E12000004,East Midlands,Region,ethnicity,Asian or Asian British: Chinese,19258
E12000004,East Midlands,Region,ethnicity,Asian or Asian British: Indian,179620
E12000004,East Midlands,Region,ethnicity,Asian or Asian British: Pakistani,47698
E12000004,East Midlands,Region,ethnicity,"Black, Black British, Caribbean or African",94326
E12000004,East Midlands,Region,ethnicity,"Black, Black British, Caribbean or African: African",58835
E12000004,East Midlands,Region,ethnicity,"Black, Black British, Caribbean or African: Any other Black, Black British or Caribbean background",8449
E12000004,East Midlands,Region,ethnicity,"Black, Black British, Caribbean or African: Caribbean",27041
E12000004,East Midlands,Region,ethnicity,Mixed or multiple ethnic groups,58922
